0	1	2	3	4	5	6	7	8	
17	17	31	23	18	19	19	31	15	18	19	34	12	21	23	26	20	198	13	22	23	23	25	17	19	19	21	16	23	25	19	18	20	17	14	18	17	12	10	18	12	15	4	4	2	0	
18	30	24	20	26	27	26	16	19	19	22	20	23	18	29	19	31	13	196	23	19	28	28	23	13	16	13	27	25	22	18	27	12	15	15	14	13	11	6	9	10	5	4	6	0	0	
19	22	21	20	19	18	20	24	22	28	21	24	26	20	20	42	26	22	23	203	25	28	24	17	32	19	19	14	20	21	20	16	16	14	20	13	13	8	9	11	9	8	9	4	5	0	
20	19	29	20	13	24	24	14	13	24	22	23	15	15	22	24	31	23	19	25	189	22	28	22	25	19	25	16	22	9	20	15	21	15	11	15	9	16	9	9	10	11	6	1	1	0	
21	18	25	21	15	29	25	22	19	31	33	25	23	26	20	27	25	23	28	28	22	217	22	27	21	21	18	21	31	28	20	22	16	25	14	10	19	13	11	14	12	4	5	7	2	0	
22	18	21	18	15	16	22	17	26	21	22	18	24	24	20	43	24	25	28	24	28	22	202	16	25	17	20	21	27	17	21	13	21	22	13	14	8	14	10	14	12	9	8	6	4	0	
23	15	25	15	26	18	23	26	22	18	23	18	10	14	15	20	24	17	23	17	22	27	16	179	26	23	12	18	23	17	20	20	14	14	13	11	13	8	11	10	12	8	4	4	1	0	
24	25	29	28	24	25	19	21	27	18	28	30	23	18	20	25	24	19	13	32	25	21	25	26	214	20	20	23	29	18	25	15	20	16	13	14	22	11	7	16	14	12	9	5	2	0	
25	20	18	14	16	16	17	13	16	21	17	19	20	16	14	24	20	19	16	19	19	21	17	23	20	163	15	16	12	16	24	23	12	16	9	17	12	10	7	10	4	3	6	2	3	0	
26	15	24	24	24	18	16	17	15	20	20	24	16	13	12	17	23	21	13	19	25	18	20	12	20	15	171	23	21	12	20	11	14	15	11	22	14	9	9	14	12	6	5	5	0	0	
27	27	22	20	23	22	17	18	21	24	21	21	20	22	22	23	18	16	27	14	16	21	21	18	23	16	23	187	20	11	16	13	17	22	11	15	16	11	11	16	12	8	5	6	2	0	
28	15	24	20	22	17	20	15	21	28	26	20	16	18	20	24	20	23	25	20	22	31	27	23	29	12	21	20	197	15	33	18	22	21	14	10	10	8	16	16	4	7	7	6	2	0	
29	19	24	18	17	18	22	23	27	22	19	22	17	17	12	27	28	25	22	21	9	28	17	17	18	16	12	11	15	179	24	19	9	16	10	12	11	12	11	14	13	6	8	4	4	0	
30	18	19	20	25	20	20	15	21	16	23	24	20	19	26	29	23	19	18	20	20	20	21	20	25	24	20	16	33	24	200	20	16	22	14	22	12	17	18	16	9	5	6	3	2	0	
31	11	21	16	19	32	21	18	18	20	18	14	19	19	15	19	14	18	27	16	15	22	13	20	15	23	11	13	18	19	20	171	13	13	12	14	22	8	11	12	10	9	11	2	3	0	
32	15	23	11	21	10	17	15	17	20	14	16	7	11	24	16	16	20	12	16	21	16	21	14	20	12	14	17	22	9	16	13	148	11	12	11	11	5	11	10	6	6	9	2	2	0	
33	14	24	20	16	17	17	17	13	21	15	12	19	17	11	13	18	17	15	14	15	25	22	14	16	16	15	22	21	16	22	13	11	168	10	22	17	15	11	15	19	7	8	7	3	0	
34	12	15	17	14	9	16	10	17	13	11	13	9	10	11	17	14	14	15	20	11	14	13	13	13	9	11	11	14	10	14	12	12	10	127	19	13	12	4	10	7	6	4	6	3	0	
35	16	19	19	14	15	16	17	20	16	15	14	10	9	14	17	26	18	14	13	15	10	14	11	14	17	22	15	10	12	22	14	11	22	19	147	13	8	8	6	9	5	2	7	0	0	
36	14	14	19	13	13	16	12	16	10	14	13	12	8	13	13	11	17	13	13	9	19	8	13	22	12	14	16	10	11	12	22	11	17	13	13	135	14	13	9	12	6	4	4	2	0	
37	6	10	9	12	11	12	10	8	17	7	11	12	10	14	13	13	12	11	8	16	13	14	8	11	10	9	11	8	12	17	8	5	15	12	8	14	113	10	6	12	9	11	4	3	0	
38	6	10	16	6	5	16	10	11	13	15	5	8	8	8	13	13	10	6	9	9	11	10	11	7	7	9	11	16	11	18	11	11	11	4	8	13	10	104	8	8	8	8	4	4	0	
39	12	10	10	6	9	5	15	13	10	8	12	8	14	9	9	10	18	9	11	9	14	14	10	16	10	14	16	16	14	16	12	10	15	10	6	9	6	8	112	6	11	5	3	0	0	
40	10	12	12	8	18	8	9	4	6	10	11	15	10	9	15	9	12	10	9	10	12	12	12	14	4	12	12	4	13	9	10	6	19	7	9	12	12	8	6	106	9	8	6	1	0	
41	2	3	5	5	2	4	6	5	2	4	5	2	11	6	4	11	15	5	8	11	4	9	8	12	3	6	8	7	6	5	9	6	7	6	5	6	9	8	11	9	66	3	1	0	0	
42	2	8	7	9	11	13	7	9	5	10	11	14	9	2	4	7	4	4	9	6	5	8	4	9	6	5	5	7	8	6	11	9	8	4	2	4	11	8	5	8	3	73	2	3	0	
43	6	5	5	2	1	6	2	3	1	7	8	4	3	1	4	2	4	6	4	1	7	6	4	5	2	5	6	6	4	3	2	2	7	6	7	4	4	4	3	6	1	2	43	1	0	
44	0	3	1	1	1	0	2	2	0	2	2	2	4	1	4	0	2	0	5	1	2	4	1	2	3	0	2	2	4	2	3	2	3	3	0	2	3	4	0	1	0	3	1	20	0	
45	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
